idinterpolation_algorithm,idcell,idPollutant,interpolatedValiue,timestamp
IDW,00_00,1,252.50384890055506,"2021-04-25 22:00:00"
IDW,00_00,2,8.22226822054807,"2021-04-25 22:00:00"
IDW,00_00,3,62.68011473196504,"2021-04-25 22:00:00"
IDW,00_00,4,58.057250950458574,"2021-04-25 22:00:00"
IDW,00_00,5,19.278468317751347,"2021-04-25 22:00:00"
IDW,00_00,6,6.760457524895765,"2021-04-25 22:00:00"
IDW,00_00,7,17.14140594063673,"2021-04-25 22:00:00"
IDW,00_01,1,253.2606605889843,"2021-04-25 22:00:00"
IDW,00_01,2,8.229419749035008,"2021-04-25 22:00:00"
IDW,00_01,3,62.68016229401694,"2021-04-25 22:00:00"
IDW,00_01,4,58.245906126222984,"2021-04-25 22:00:00"
IDW,00_01,5,19.211967017076006,"2021-04-25 22:00:00"
IDW,00_01,6,6.74111522451743,"2021-04-25 22:00:00"
IDW,00_01,7,17.057447636191114,"2021-04-25 22:00:00"
IDW,00_02,1,254.33685792357878,"2021-04-25 22:00:00"
IDW,00_02,2,8.255335218295754,"2021-04-25 22:00:00"
IDW,00_02,3,62.70914583541891,"2021-04-25 22:00:00"
IDW,00_02,4,58.51673388437595,"2021-04-25 22:00:00"
IDW,00_02,5,19.164993720526045,"2021-04-25 22:00:00"
IDW,00_02,6,6.73262385190497,"2021-04-25 22:00:00"
IDW,00_02,7,16.956020258545475,"2021-04-25 22:00:00"
IDW,00_03,1,255.81109000602643,"2021-04-25 22:00:00"
IDW,00_03,2,8.304258937737917,"2021-04-25 22:00:00"
IDW,00_03,3,62.77349977319747,"2021-04-25 22:00:00"
IDW,00_03,4,58.88990820146549,"2021-04-25 22:00:00"
IDW,00_03,5,19.141219740378066,"2021-04-25 22:00:00"
IDW,00_03,6,6.737201026259459,"2021-04-25 22:00:00"
IDW,00_03,7,16.832392714120797,"2021-04-25 22:00:00"
IDW,00_04,1,257.76586689355184,"2021-04-25 22:00:00"
IDW,00_04,2,8.379821379714604,"2021-04-25 22:00:00"
IDW,00_04,3,62.878464510564825,"2021-04-25 22:00:00"
IDW,00_04,4,59.38645987829017,"2021-04-25 22:00:00"
IDW,00_04,5,19.142011505441054,"2021-04-25 22:00:00"
IDW,00_04,6,6.756180406326159,"2021-04-25 22:00:00"
IDW,00_04,7,16.680663714881124,"2021-04-25 22:00:00"
IDW,00_05,1,260.276915115047,"2021-04-25 22:00:00"
IDW,00_05,2,8.484147865127264,"2021-04-25 22:00:00"
IDW,00_05,3,63.02663366581211,"2021-04-25 22:00:00"
IDW,00_05,4,60.02549469876681,"2021-04-25 22:00:00"
IDW,00_05,5,19.16497588870861,"2021-04-25 22:00:00"
IDW,00_05,6,6.78932890784408,"2021-04-25 22:00:00"
IDW,00_05,7,16.49404059785915,"2021-04-25 22:00:00"
IDW,00_06,1,263.3963024073918,"2021-04-25 22:00:00"
IDW,00_06,2,8.616865248332852,"2021-04-25 22:00:00"
IDW,00_06,3,63.21642171878679,"2021-04-25 22:00:00"
IDW,00_06,4,60.819851399752615,"2021-04-25 22:00:00"
IDW,00_06,5,19.2029226959948,"2021-04-25 22:00:00"
IDW,00_06,6,6.834271092897726,"2021-04-25 22:00:00"
IDW,00_06,7,16.265760174407546,"2021-04-25 22:00:00"
IDW,00_07,1,267.12973775769115,"2021-04-25 22:00:00"
IDW,00_07,2,8.774287524242105,"2021-04-25 22:00:00"
IDW,00_07,3,63.44096094310295,"2021-04-25 22:00:00"
IDW,00_07,4,61.77034568147732,"2021-04-25 22:00:00"
IDW,00_07,5,19.24404613388329,"2021-04-25 22:00:00"
IDW,00_07,6,6.886344942192772,"2021-04-25 22:00:00"
IDW,00_07,7,15.990922652388596,"2021-04-25 22:00:00"
IDW,00_08,1,271.41138831315175,"2021-04-25 22:00:00"
IDW,00_08,2,8.94914665293092,"2021-04-25 22:00:00"
IDW,00_08,3,63.68804251545999,"2021-04-25 22:00:00"
IDW,00_08,4,62.85948759306965,"2021-04-25 22:00:00"
IDW,00_08,5,19.274043333443622,"2021-04-25 22:00:00"
IDW,00_08,6,6.939207791813536,"2021-04-25 22:00:00"
IDW,00_08,7,15.669249769094515,"2021-04-25 22:00:00"
IDW,00_09,1,276.0837628417116,"2021-04-25 22:00:00"
IDW,00_09,2,9.131175129412254,"2021-04-25 22:00:00"
IDW,00_09,3,63.94153417541481,"2021-04-25 22:00:00"
IDW,00_09,4,64.04659244704717,"2021-04-25 22:00:00"
IDW,00_09,5,19.280217396432498,"2021-04-25 22:00:00"
IDW,00_09,6,6.986283477805438,"2021-04-25 22:00:00"
IDW,00_09,7,15.308197892460992,"2021-04-25 22:00:00"
IDW,00_10,1,280.8941480680558,"2021-04-25 22:00:00"
IDW,00_10,2,9.308604235933048,"2021-04-25 22:00:00"
IDW,00_10,3,64.1841932476925,"2021-04-25 22:00:00"
IDW,00_10,4,65.26714128652596,"2021-04-25 22:00:00"
IDW,00_10,5,19.25642084188507,"2021-04-25 22:00:00"
IDW,00_10,6,7.0227032657460144,"2021-04-25 22:00:00"
IDW,00_10,7,14.925100951546163,"2021-04-25 22:00:00"
IDW,00_11,1,285.51899917948157,"2021-04-25 22:00:00"
IDW,00_11,2,9.470278085052865,"2021-04-25 22:00:00"
IDW,00_11,3,64.40112717000115,"2021-04-25 22:00:00"
IDW,00_11,4,66.4391667730467,"2021-04-25 22:00:00"
IDW,00_11,5,19.2066055444682,"2021-04-25 22:00:00"
IDW,00_11,6,7.046956950694414,"2021-04-25 22:00:00"
IDW,00_11,7,14.546613358631246,"2021-04-25 22:00:00"
IDW,00_12,1,289.619072451538,"2021-04-25 22:00:00"
IDW,00_12,2,9.607753472289927,"2021-04-25 22:00:00"
IDW,00_12,3,64.5826964179367,"2021-04-25 22:00:00"
IDW,00_12,4,67.47725286921386,"2021-04-25 22:00:00"
IDW,00_12,5,19.144750416945556,"2021-04-25 22:00:00"
IDW,00_12,6,7.061390339609937,"2021-04-25 22:00:00"
IDW,00_12,7,14.204394914271335,"2021-04-25 22:00:00"
IDW,00_13,1,292.9113906216739,"2021-04-25 22:00:00"
IDW,00_13,2,9.716657639092618,"2021-04-25 22:00:00"
IDW,00_13,3,64.72576360426604,"2021-04-25 22:00:00"
IDW,00_13,4,68.31058416736842,"2021-04-25 22:00:00"
IDW,00_13,5,19.090586229926206,"2021-04-25 22:00:00"
IDW,00_13,6,7.071184359840084,"2021-04-25 22:00:00"
IDW,00_13,7,13.9279003265526,"2021-04-25 22:00:00"
IDW,00_14,1,295.2298749280483,"2021-04-25 22:00:00"
IDW,00_14,2,9.79684470806525,"2021-04-25 22:00:00"
IDW,00_14,3,64.8329324060702,"2021-04-25 22:00:00"
IDW,00_14,4,68.89799237013044,"2021-04-25 22:00:00"
IDW,00_14,5,19.063008936859635,"2021-04-25 22:00:00"
IDW,00_14,6,7.082302499714778,"2021-04-25 22:00:00"
IDW,00_14,7,13.73717773815444,"2021-04-25 22:00:00"
IDW,00_15,1,275.0905782107718,"2021-04-25 22:00:00"
IDW,00_15,2,9.808858683764848,"2021-04-25 22:00:00"
IDW,00_15,3,64.62421432219752,"2021-04-25 22:00:00"
IDW,00_15,4,62.142316824322954,"2021-04-25 22:00:00"
IDW,00_15,5,15.02703909815408,"2021-04-25 22:00:00"
IDW,00_15,6,5.031782623880835,"2021-04-25 22:00:00"
IDW,00_15,7,13.011276505193186,"2021-04-25 22:00:00"
IDW,00_16,1,270.1761719028164,"2021-04-25 22:00:00"
IDW,00_16,2,9.935390821248857,"2021-04-25 22:00:00"
IDW,00_16,3,64.84203677467248,"2021-04-25 22:00:00"
IDW,00_16,4,60.64144253931718,"2021-04-25 22:00:00"
IDW,00_16,5,14.87874270072019,"2021-04-25 22:00:00"
IDW,00_16,6,4.883364556152282,"2021-04-25 22:00:00"
IDW,00_16,7,13.205355552577767,"2021-04-25 22:00:00"
IDW,00_17,1,266.1625840826154,"2021-04-25 22:00:00"
IDW,00_17,2,11.329738899206006,"2021-04-25 22:00:00"
IDW,00_17,3,67.34205356225044,"2021-04-25 22:00:00"
IDW,00_17,4,59.47662186160033,"2021-04-25 22:00:00"
IDW,00_17,5,18.119991022378482,"2021-04-25 22:00:00"
IDW,00_17,6,6.084769164385445,"2021-04-25 22:00:00"
IDW,00_17,7,14.568220613798532,"2021-04-25 22:00:00"
IDW,00_18,1,231.2937773719108,"2021-04-25 22:00:00"
IDW,00_18,2,11.482132017567823,"2021-04-25 22:00:00"
IDW,00_18,3,66.38866511621362,"2021-04-25 22:00:00"
IDW,00_18,4,55.78903659179452,"2021-04-25 22:00:00"
IDW,00_18,5,16.718695566580564,"2021-04-25 22:00:00"
IDW,00_18,6,5.261417376663368,"2021-04-25 22:00:00"
IDW,00_18,7,25.243530674969268,"2021-04-25 22:00:00"
IDW,00_19,1,217.42375429742046,"2021-04-25 22:00:00"
IDW,00_19,2,11.643440187846391,"2021-04-25 22:00:00"
IDW,00_19,3,66.56414582916206,"2021-04-25 22:00:00"
IDW,00_19,4,52.58037019448457,"2021-04-25 22:00:00"
IDW,00_19,5,16.609040399456227,"2021-04-25 22:00:00"
IDW,00_19,6,5.037072232644638,"2021-04-25 22:00:00"
IDW,00_19,7,27.15360487647233,"2021-04-25 22:00:00"
IDW,00_20,1,203.34761068159324,"2021-04-25 22:00:00"
IDW,00_20,2,11.806980793551562,"2021-04-25 22:00:00"
IDW,00_20,3,66.74515816877985,"2021-04-25 22:00:00"
IDW,00_20,4,49.30164498411943,"2021-04-25 22:00:00"
IDW,00_20,5,16.48890780298188,"2021-04-25 22:00:00"
IDW,00_20,6,4.804632829041532,"2021-04-25 22:00:00"
IDW,00_20,7,29.0595940953925,"2021-04-25 22:00:00"
IDW,00_21,1,189.9979928747087,"2021-04-25 22:00:00"
IDW,00_21,2,11.962000492943277,"2021-04-25 22:00:00"
IDW,00_21,3,66.91824622498085,"2021-04-25 22:00:00"
IDW,00_21,4,46.181292577566666,"2021-04-25 22:00:00"
IDW,00_21,5,16.37068322814196,"2021-04-25 22:00:00"
IDW,00_21,6,4.581881111307011,"2021-04-25 22:00:00"
IDW,00_21,7,30.851454780900873,"2021-04-25 22:00:00"
IDW,00_22,1,178.0724970460298,"2021-04-25 22:00:00"
IDW,00_22,2,12.100587297228142,"2021-04-25 22:00:00"
IDW,00_22,3,67.07101605629319,"2021-04-25 22:00:00"
IDW,00_22,4,43.40799926102368,"2021-04-25 22:00:00"
IDW,00_22,5,16.2706792888093,"2021-04-25 22:00:00"
IDW,00_22,6,4.385909798846465,"2021-04-25 22:00:00"
IDW,00_22,7,32.47274445140041,"2021-04-25 22:00:00"
IDW,00_23,1,167.94677326036103,"2021-04-25 22:00:00"
IDW,00_23,2,12.21864814393888,"2021-04-25 22:00:00"
IDW,00_23,3,67.19382119923483,"2021-04-25 22:00:00"
IDW,00_23,4,41.10611823305792,"2021-04-25 22:00:00"
IDW,00_23,5,16.20667510266564,"2021-04-25 22:00:00"
IDW,00_23,6,4.23076259598758,"2021-04-25 22:00:00"
IDW,00_23,7,33.92607924203452,"2021-04-25 22:00:00"
IDW,00_24,1,159.6944234639517,"2021-04-25 22:00:00"
IDW,00_24,2,12.315613753280761,"2021-04-25 22:00:00"
IDW,00_24,3,67.28064199533334,"2021-04-25 22:00:00"
